field_id,date,NDVI,EVI,TCG,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,stress_class
000000000000000004ed,2019-04-01,0.4378489626689197,0.4933687686236634,0.101691397211974,0.145659759569688,0.1586858392954674,0.1544632581113258,0.190074822679872,0.3129302082621525,0.376837990555692,0.3949337385102816,0.3972270098792713,0.4055450032084546,0.2782480375143106,0.2424545345124354,Stable
000000000000000004ee,2019-01-31,0.305399777255541,0.0926333299408947,0.0257712630297116,0.0188908133174228,0.0372307632464271,0.051856004058926,0.0816265830379315,0.0993593982011822,0.1148046790341741,0.0999661294345454,0.1354935372760572,0.2100962010959944,0.1492502299084899,0.0911031262395388,Stable
000000000000000004ee,2019-03-02,0.2817356832359118,0.0912318114218359,0.0209624858764815,0.0205241082996911,0.0442740505266153,0.0592501344745832,0.0971087839441551,0.1233304949369429,0.1400145215975813,0.1074717474689097,0.1557541985734926,0.2304747978480419,0.1955741466715,0.1352526093516991,Stable
000000000000000004ee,2019-03-12,0.2599934233865967,0.1050988810823176,0.0123288099645229,0.0458268892387229,0.0616236286195681,0.0701587252293137,0.0989696381132768,0.1292879737064808,0.1453322579074647,0.1210595135647399,0.1614242209172313,0.2403602964595949,0.1954986774685925,0.1421186050145069,Stable
000000000000000004ee,2019-03-22,0.2504345518907805,0.1112244951712098,0.0110288257089308,0.0556561565037358,0.0719351352095649,0.0779754131443664,0.1067710383057503,0.1365045263797422,0.1543967011425748,0.1295336797621957,0.1708579984063794,0.2335125006246621,0.1967953571504589,0.1373597237631238,Stable
000000000000000004ee,2019-04-01,0.3123321143070392,0.3246962415235914,0.038031655485366,0.1508056413786686,0.1595488311997949,0.1651543147167485,0.2047270038802824,0.2921870893269697,0.3291084056253583,0.3161922471707106,0.3517348064766289,0.3910963974627306,0.3020400218708469,0.2487793458825013,Stable
000000000000000004ef,2019-01-31,0.2794634377026486,0.056973733405321,0.0106301076327253,0.0111002956397183,0.0213674284715279,0.0350693901643118,0.0408509009649834,0.0442987458815711,0.0510546582870215,0.0621688403098607,0.063217491463371,0.0685618940586229,0.1166354206935104,0.0931561391850252,Moderate Stress
000000000000000004ef,2019-03-02,0.1977694608455779,0.0980440273832225,-0.0002901873306417,0.0635630302841362,0.0790367270636892,0.1030932229215838,0.1170235150356533,0.1254470013306405,0.1369991000374688,0.1539672867711943,0.1571548893819653,0.1590832357550679,0.2497268961575265,0.2188671248890704,Stable
000000000000000004ef,2019-03-12,0.1880298996761774,0.1046320390967718,-0.008333840422805,0.0798674693929428,0.0902875501623586,0.1100451347330179,0.1210805485794417,0.13027321371514,0.1419578919609904,0.1611912132113152,0.1599696439399557,0.161476159550119,0.2550277380887109,0.2330842103745098,Stable
000000000000000004f0,2019-01-31,0.2736414250541322,0.1070617935491705,0.0235321551783336,0.027755396967741,0.0581686160326544,0.0588037868999705,0.0768863275579584,0.082457415202037,0.092074398958291,0.1149907011969559,0.106537415283202,0.1585111388746573,0.1244028805132085,0.0873970980344175,Moderate Stress
000000000000000004f0,2019-03-02,0.262433257569333,0.137848613076048,0.029336012225427,0.0516374832749907,0.0842736276808509,0.0977437180017127,0.1217704093949594,0.1317225637619727,0.1487373215473698,0.1764286408010794,0.1581986831395534,0.2003782794555298,0.1942856265776822,0.1467265319020028,Stable
000000000000000004f0,2019-03-12,0.2767022668211625,0.1601680959678839,0.0270441786689191,0.0625988436393997,0.0878548524783852,0.0880809963290113,0.1055566678748649,0.1277780494891326,0.1504965977603886,0.170483269262003,0.1643310430774342,0.2045480996606841,0.1666253069968991,0.1296207691570258,Stable
000000000000000004f1,2019-01-31,0.5414927994691021,0.368113677738053,0.1222144580704735,0.0466288680677644,0.0771620003750193,0.0616272722240319,0.1112716305400948,0.2183322946322331,0.2435946324449572,0.2636410461380252,0.2542881991819546,0.2486465055099103,0.132974388763601,0.0796731465583907,Stable
000000000000000004f1,2019-03-02,0.6066698165450457,0.4337518949255722,0.1656329603283103,0.0393080751823921,0.0731261311651841,0.0693389482392398,0.1243515342547796,0.2611692830148529,0.3061832502834224,0.331251076449702,0.3270432636294377,0.3259630988055277,0.2219053194446624,0.1457690904506023,Stable
000000000000000004f1,2019-03-12,0.726473281761689,0.5885383179456045,0.2071188359716148,0.0455079380584347,0.0673706967950696,0.0507398222705572,0.0962239936923952,0.2676970559965046,0.3402835828039519,0.3715162578807913,0.3590542842798129,0.3582814474744796,0.1878945927196874,0.1155885701191064,Stable
000000000000000004f2,2019-01-31,0.1294419286594105,0.0773602594597646,-0.0209928262900795,0.1017743394419176,0.108531922994938,0.1150601413555751,0.1247064922562862,0.1320549401840867,0.1361082964205943,0.14834498228611,0.1434532438146252,0.1432441479670157,0.1609509728819548,0.1333301702517698,Stable
000000000000000004f2,2019-03-02,0.441291285968218,0.2229352773064496,0.0568637601526625,0.0438911537809804,0.0627454865996609,0.0728721336371185,0.1007257195605817,0.1536318248324885,0.1725103707462233,0.1886485669336643,0.1893215063594224,0.1917402766041678,0.2135125056412267,0.168430162818623,Stable
000000000000000004f2,2019-03-12,0.6580104825997672,0.4287222593469132,0.1289473000905449,0.0464408754031119,0.0650496272636114,0.0551795489889524,0.0929403620415907,0.2102525827884712,0.2475712769884897,0.2703813557863314,0.2607555972212821,0.2615085803635237,0.1917277061763238,0.1329638602311982,Stable
000000000000000004f3,2019-01-31,0.2246883740389967,0.0741693907469407,0.0124292982272688,0.0290262723606114,0.0463716280225855,0.0675231769699481,0.0755604577736732,0.0810031657369391,0.0890573869757295,0.1059418063069956,0.103974266994562,0.0971635079183328,0.1445418642216031,0.1121227535744045,Moderate Stress
000000000000000004f3,2019-03-02,0.1758696962440995,0.1007586376736073,-0.0044875118144569,0.0799920231855851,0.1049059221167331,0.1372791736655241,0.1555350838601253,0.163189804028458,0.1748007109725575,0.1943534923921349,0.1946429614229163,0.1904285265969271,0.2877001021106992,0.2581848666034882,Stable
000000000000000004f3,2019-03-12,0.1587268891419946,0.1070221958068455,-0.0168814359464598,0.1068596569544091,0.1290267213011574,0.1575484628762421,0.1711187983896911,0.1788145637264583,0.1901597434913474,0.2155278036579049,0.2090191778196764,0.2045342329434493,0.3037290017675885,0.2833693294203236,Stable
000000000000000004f4,2019-01-31,0.1446787867621081,0.0426046604927442,0.0020108939530006,0.027664318817699,0.0480149724710382,0.0639013807744852,0.069979547910363,0.0743128056364867,0.0768234142025712,0.0854243073656398,0.082714570954042,0.0917260856739443,0.0972098139162286,0.0771134930917097,Moderate Stress
000000000000000004f4,2019-03-02,0.0722133822397031,0.0486806073506906,-0.0353522119808764,0.1127041236087132,0.1564870662363059,0.1940609169189268,0.2096897880426531,0.2107352719212784,0.2173617288386195,0.2239654204757381,0.2244746186811101,0.2330562513857279,0.2682824404800339,0.2468356701907978,Stable
000000000000000004f4,2019-03-12,0.0806891649638877,0.0613632166249436,-0.0412794191716968,0.1346938712129095,0.1752712095096124,0.2094825946710459,0.2197476755741682,0.2237457770361902,0.2321315774371488,0.2458324314238863,0.2382976573860569,0.2423605770152905,0.2824051655455723,0.2690090710068893,Stable
000000000000000004f5,2019-01-31,0.3386527910563496,0.1375999469430283,0.0329803767923657,0.0356847836752043,0.056074626277224,0.0702291764226113,0.0947441120479631,0.1206627036290463,0.1309087008609156,0.1419457524587054,0.1483498704822518,0.171979125996775,0.1644464830471402,0.1202814417010332,Stable
000000000000000004f5,2019-03-02,0.3337217540629992,0.1947443520310603,0.0410498108115861,0.0658691659945094,0.0892283911347582,0.1046418300340454,0.1341331324817558,0.1800146018858204,0.1957362480566535,0.2095177450359577,0.214150188540392,0.2291648165586192,0.23391024743006,0.1832355692756653,Stable
000000000000000004f5,2019-03-12,0.4716450970101438,0.3536073012811444,0.0954068579460099,0.079097508044988,0.1047332776506569,0.1058760081418867,0.1414704655435335,0.2351628983007866,0.2663831361421139,0.2953052014855108,0.2833882051615906,0.2877554885728258,0.2460200507875898,0.18647034122878,Stable
000000000000000004f6,2019-01-31,0.522206169077341,0.2210113583019284,0.0665263716599422,0.0252915335290277,0.0450227448152284,0.0486949987692853,0.0772218814982336,0.1285588382669375,0.1425851749251608,0.1610431621959905,0.1580769478989808,0.1552098028147222,0.1490701109690704,0.1000133978528966,Stable
000000000000000004f6,2019-02-10,0.5101664448626881,0.2469395306567737,0.0685537271172251,0.0348139066647866,0.0550592467288777,0.0581073592546343,0.092554150784399,0.1520756773272845,0.1683286567035503,0.1836213807515102,0.1841784604569951,0.1873692183975714,0.1972136614612988,0.1458436347016729,Stable
000000000000000004f6,2019-02-20,0.5237471499719667,0.2706227295785365,0.0770126800139895,0.0367516266000564,0.0589779880358618,0.0622450895483226,0.0975128657614797,0.1661614698360525,0.1856464498210379,0.2036680004194926,0.2034397521889262,0.2068076571828923,0.2133070324160293,0.1653189409909555,Stable
000000000000000004f6,2019-03-22,0.7612121425526602,0.5605982230856746,0.1939942402954613,0.0406446603879384,0.0584577513893497,0.0446390949851583,0.08844904257462,0.2548935158920248,0.317897731111411,0.3421137893227576,0.3364791183874265,0.3375308554970356,0.1906375855017251,0.1149338359732613,High Stress
000000000000000004f6,2019-04-01,0.5516752652697515,0.4597721437190252,0.1043539883227342,0.0898201758478884,0.0956746048062557,0.0819501387445834,0.1139994786355334,0.2271805434388246,0.2726401859725677,0.2811924486408015,0.2845725813024311,0.2872894012604366,0.1644738147799895,0.1094658607037813,Stable
000000000000000004f7,2019-01-31,0.2531290034013113,0.0825692773638477,0.0150581878128387,0.0290678571813225,0.0442573626685693,0.0598004038266369,0.0707382154372756,0.0780683541005968,0.0887574506874371,0.1010061303357894,0.1062143931636543,0.0982797709447484,0.1361539588273466,0.0998543752763376,Stable
000000000000000004f7,2019-03-02,0.215270086221136,0.1094051640854034,0.0066770806045365,0.0593399357355793,0.0787790767856978,0.1113118874104888,0.1282519671965289,0.1385193388707348,0.1514431423262382,0.172070870349357,0.1756120623701091,0.1721935197055196,0.2705210271497141,0.2435090594148738,Stable
000000000000000004f7,2019-03-12,0.2191657182486775,0.1355666861185669,0.0010339714596424,0.0862526715583338,0.1010634401701085,0.124810919794401,0.140125115961685,0.1568401056308361,0.1722920934467244,0.1951186796288638,0.1945665124994732,0.1820346657840609,0.2782751665104121,0.2591371017607445,Stable
000000000000000004f7,2019-03-22,0.2320427159142647,0.148146150990941,0.0046426790824638,0.0855480068012881,0.1011359328187078,0.1266279492604012,0.1465842199366297,0.1670554200798948,0.185601749662547,0.2059056015674205,0.2093353935440121,0.1972666886670131,0.2905314557622328,0.2685988400973578,Stable
000000000000000004f7,2019-04-01,0.2823744515971548,0.2598714746559417,0.0182412516875521,0.136613369297417,0.1418780164774423,0.1549050945453395,0.1799747433840912,0.2278733971780706,0.2584917095305695,0.2768063828807394,0.2866316787991893,0.300531708735591,0.3233189452807946,0.287484482163732,Moderate Stress
000000000000000004f8,2019-01-31,0.3409665963779256,0.0625162750862883,0.0135102430414712,0.0098325714415691,0.0189049032303719,0.0266889241183072,0.0332711941240799,0.0418566675473483,0.0473993332897879,0.055296210670516,0.0567045375395964,0.0735587070011219,0.0835677795480473,0.0647152033592225,Moderate Stress
000000000000000004f8,2019-03-02,0.2878388881946179,0.1089526718761695,0.0162333213819351,0.0380571109811521,0.0503373256642696,0.0645040465090194,0.083830323268334,0.1037692529125764,0.1161878061270537,0.117893719234074,0.1311066516861874,0.1560994383796885,0.1801853723088351,0.1451803688295452,Stable
000000000000000004f8,2019-03-12,0.3129000305746894,0.1417488187565547,0.0212141733100916,0.0503568672681648,0.0576167277293941,0.0654521671416583,0.0803356631852602,0.1079428312611518,0.1196943547182591,0.1315223722312849,0.1281171845112989,0.1679980636841879,0.1636848074695483,0.1324772118228359,Stable
000000000000000004f9,2019-01-31,0.3743826028111304,0.0934769375787101,0.0234765176473917,0.0129945741555255,0.0278119951132093,0.0376722222705534,0.0491916707620447,0.0636717955882019,0.0693217130872321,0.0827211692625075,0.0819482335788206,0.0842190423375224,0.1099984346607571,0.083764533715453,Moderate Stress
000000000000000004f9,2019-03-02,0.3896399791943825,0.1884695335833163,0.0499315839775471,0.0356993057109679,0.0641059446494151,0.082928948564614,0.1132139354164271,0.1578098449495038,0.1755365205725539,0.1896922929878635,0.1937041776232818,0.1883245537187423,0.2405111339488006,0.2026909504368763,Stable
000000000000000004f9,2019-03-12,0.5805346240129773,0.3537870752639941,0.1078970717950778,0.0438281147819024,0.0689223931089172,0.0680564943742308,0.1079635652192475,0.2025937455913878,0.2335436911004498,0.2577540840855076,0.2489309807256835,0.2286612414569508,0.2241689404703152,0.1747214392313383,Stable
000000000000000004fa,2019-01-31,0.6750051213993535,0.5858627613530125,0.233953043307909,0.0505706016410834,0.0829898937818613,0.0714112483916151,0.1694362051261458,0.3604767588220671,0.3920432425450296,0.4263128715397474,0.4063127265697573,0.3927757578089126,0.1368501611775961,0.0716171213971637,Stable
000000000000000004fa,2019-03-02,0.6124114959408098,0.4911038638801825,0.2085451287775746,0.0477785694689282,0.0785659879092066,0.0892415253008014,0.1648418267517968,0.3363540645903727,0.3779403233268346,0.4069585929461856,0.3995416153691205,0.3969090497995864,0.1934878990574048,0.1178784215550775,Stable
000000000000000004fa,2019-03-12,0.7160969445914737,0.6356339908042828,0.2441835502668038,0.0504292536066139,0.0702207442948221,0.0633649910928961,0.1130459194450601,0.3275610023826463,0.3963414168233973,0.4340756432237874,0.4140631215087939,0.4093913953399602,0.1734627600212861,0.1049005445594983,Stable
000000000000000004fb,2019-01-31,0.2668267078030883,0.073529761744816,0.0135755388322726,0.0212951187761157,0.0338993841405111,0.0499639579364026,0.0577056067021474,0.0636685456639564,0.0719011157468723,0.0860529298121211,0.0864133239210939,0.0904550834858173,0.1329750355311701,0.1024596881387164,Moderate Stress
000000000000000004fb,2019-03-02,0.2116141992522058,0.1128356493468527,0.0027265760210036,0.0675633752656042,0.086906034496282,0.1166845766385186,0.1343759679761071,0.1454550710127776,0.1582710074706495,0.1786126448185,0.1823240831979219,0.188557222473527,0.2905525587663607,0.2623087384768616,Stable
000000000000000004fb,2019-03-12,0.2028042661319007,0.1233737383546529,-0.0046733276963957,0.0871769353381505,0.1023179361479786,0.1276230387929099,0.1416697435189184,0.1540256799919025,0.1675871909767853,0.1919270212538519,0.1899401469835403,0.1941531191814253,0.2932543655174739,0.2733396853479157,Stable
000000000000000004fc,2019-01-31,0.1493304223084768,0.0531569960736086,0.0026640756573452,0.0361508986159484,0.0608164440219087,0.0800673198692552,0.087932752326654,0.0922088068881867,0.0956135712425707,0.1081630751527585,0.102112678913786,0.0946253925731016,0.1193848863157739,0.0940641978961917,Stable
000000000000000004fc,2019-03-02,0.0822701759376079,0.0556017539304034,-0.0335637851609799,0.1104178035730644,0.1566337042894751,0.1987985452923992,0.2186308909951407,0.2179054447114713,0.2248733481281064,0.2341944909973732,0.2336256443583974,0.2359485184329665,0.295383545326868,0.2796415386505478,Stable
000000000000000004fc,2019-03-12,0.0945389727567766,0.0635385010428022,-0.0316946249044297,0.1094171648851902,0.1474291049115749,0.1854188427010217,0.1997496014911663,0.2015267400640673,0.2096647843375021,0.2236718284169865,0.2193231025173641,0.2252261241688092,0.2855383229884205,0.2792465766526971,Stable
